renderer,pyramid,n,mean_psnr,mean_ms_ssim,mean_auc_psnr,mean_edge_mae,mean_fit_seconds
cuda,pyramid,4,23.775625,0.89513,22.44528751146226,0.0681045,0.584161639213562
cuda,single,4,23.773525,0.89348,22.926978786487627,0.06552525,0.7003747224807739
cuda_additive,pyramid,4,23.168100000000003,0.8740525,17.816616805461713,0.07500874999999999,0.5969042778015137
cuda_additive,single,4,23.5424,0.882715,19.669798421979248,0.07006725,0.5718110799789429
